temporada,posicion,puntos,partidos_jugados,victorias,empates,derrotas,goles_favor,goles_contra,diferencia_gol,anio_inicio,entrenador_principal,hubo_cambio_entrenador,gasto_compras,ingreso_ventas,gasto_neto,datos_gasto_disponibles
9394,1,56,38,25,6,7,91,42,49,1993,Johan Cruyff,False,,,,False
9495,4,46,38,18,10,10,60,45,15,1994,Johan Cruyff,False,,,,False
9596,3,80,42,22,14,6,72,39,33,1995,Johan Cruyff,True,,,,False
9697,2,90,42,28,6,8,102,48,54,1996,Bobby Robson,False,,,,False
9798,1,74,38,23,5,10,78,56,22,1997,Louis van Gaal,False,,,,False
9899,1,79,38,24,7,7,87,43,44,1998,Louis van Gaal,False,,,,False
9900,2,64,38,19,7,12,70,46,24,1999,Louis van Gaal,False,,,,False
0001,4,63,38,17,12,9,80,57,23,2000,Llorenç Serra Ferrer,True,,,,False
0102,4,64,38,18,10,10,65,37,28,2001,Carles Rexach,False,,,,False
0203,6,56,38,15,11,12,63,47,16,2002,Louis van Gaal,True,,,,False
0304,2,72,38,21,9,8,63,39,24,2003,Frank Rijkaard,False,,,,False
0405,1,84,38,25,9,4,73,29,44,2004,Frank Rijkaard,False,,,,False
0506,1,82,38,25,7,6,80,35,45,2005,Frank Rijkaard,False,,,,False
0607,2,76,38,22,10,6,78,33,45,2006,Frank Rijkaard,False,,,,False
0708,3,67,38,19,10,9,76,43,33,2007,Frank Rijkaard,False,,,,False
0809,1,87,38,27,6,5,105,35,70,2008,Pep Guardiola,False,,,,False
0910,1,99,38,31,6,1,98,24,74,2009,Pep Guardiola,False,,,,False
1011,1,96,38,30,6,2,95,21,74,2010,Pep Guardiola,False,,,,False
1112,2,91,38,28,7,3,114,29,85,2011,Pep Guardiola,False,,,,False
1213,1,100,38,32,4,2,115,40,75,2012,Tito Vilanova,True,,,,False
1314,2,87,38,27,6,5,100,33,67,2013,Gerardo Martino,False,,,,False
1415,1,94,38,30,4,4,110,21,89,2014,Luis Enrique,False,123720000.0,44000000.0,79720000.0,True
1516,1,91,38,29,4,5,112,29,83,2015,Luis Enrique,False,0.0,37000000.0,-37000000.0,True
1617,2,90,38,28,6,4,116,37,79,2016,Luis Enrique,False,94750000.0,31000000.0,63750000.0,True
1718,1,93,38,28,9,1,99,29,70,2017,Ernesto Valverde,False,348100000.0,222000000.0,126100000.0,True
1819,1,87,38,26,9,3,90,36,54,2018,Ernesto Valverde,False,138900000.0,82500000.0,56400000.0,True
1920,2,82,38,25,7,6,86,38,48,2019,Ernesto Valverde,True,304000000.0,120900000.0,183100000.0,True
2021,3,79,38,24,7,7,85,38,47,2020,Ronald Koeman,False,111940000.0,150900000.0,-38960000.0,True
2122,2,73,38,21,10,7,68,38,30,2021,Ronald Koeman,True,69000000.0,78850000.0,-9850000.0,True
2223,1,88,38,28,4,6,70,20,50,2022,Xavi Hernández,False,159000000.0,36000000.0,123000000.0,True
2324,2,85,38,26,7,5,79,44,35,2023,Xavi Hernández,False,33400000.0,131200000.0,-97800000.0,True
2425,1,88,38,28,4,6,102,39,63,2024,Hansi Flick,False,66500000.0,60800000.0,5700000.0,True
2526,1,94,38,31,1,6,95,36,59,2025,Hansi Flick,False,27500000.0,31200000.0,-3700000.0,True
