temporada,posicion,puntos,partidos_jugados,victorias,empates,derrotas,goles_favor,goles_contra,diferencia_gol,anio_inicio,entrenador_principal,hubo_cambio_entrenador,gasto_compras,ingreso_ventas,gasto_neto,fuente_gasto,gasto_total_liga,proporcion_mercado_barca
9394,1,56,38,25,6,7,91,42,49,1993,Johan Cruyff,False,8650000.0,0.0,8650000.0,manual,46826024.0,0.18472633935351845
9495,4,46,38,18,10,10,60,45,15,1994,Johan Cruyff,False,12050000.0,14850000.0,-2800000.0,manual,58083061.0,-0.048206825738746795
9596,3,80,42,22,14,6,72,39,33,1995,Johan Cruyff,True,16800000.0,17000000.0,-200000.0,manual,81630870.0,-0.002450053515293908
9697,2,90,42,28,6,8,102,48,54,1996,Bobby Robson,False,42800000.0,10920000.0,31880000.0,manual,252865057.0,0.12607515003545944
9798,1,74,38,23,5,10,78,56,22,1997,Louis van Gaal,False,67450000.0,40800000.0,26650000.0,manual,354451775.0,0.07518653278009399
9899,1,79,38,24,7,7,87,43,44,1998,Louis van Gaal,False,41400000.0,25700000.0,15700000.0,manual,280855000.0,0.05590073169429065
9900,2,64,38,19,7,12,70,46,24,1999,Louis van Gaal,False,33000000.0,40650000.0,-7650000.0,manual,299142000.0,-0.02557313917804922
0001,4,63,38,17,12,9,80,57,23,2000,Llorenç Serra Ferrer,True,102400000.0,72700000.0,29700000.0,manual,497222019.0,0.05973186798873442
0102,4,64,38,18,10,10,65,37,28,2001,Carles Rexach,False,77500000.0,39410000.0,38090000.0,manual,312767000.0,0.12178394779500396
0203,6,56,38,15,11,12,63,47,16,2002,Louis van Gaal,True,20000000.0,11550000.0,8450000.0,manual,194916000.0,0.04335200804449096
0304,2,72,38,21,9,8,63,39,24,2003,Frank Rijkaard,False,43850000.0,2900000.0,40950000.0,manual,158500000.0,0.2583596214511041
0405,1,84,38,25,9,4,73,29,44,2004,Frank Rijkaard,False,78500000.0,14750000.0,63750000.0,manual,261685000.0,0.24361350478628885
0506,1,82,38,25,7,6,80,35,45,2005,Frank Rijkaard,False,0.0,11000000.0,-11000000.0,manual,251205000.0,-0.043788937322107445
0607,2,76,38,22,10,6,78,33,45,2006,Frank Rijkaard,False,31000000.0,13200000.0,17800000.0,manual,409822000.0,0.043433490637398674
0708,3,67,38,19,10,9,76,43,33,2007,Frank Rijkaard,False,68500000.0,14000000.0,54500000.0,manual,571450000.0,0.09537142357161607
0809,1,87,38,27,6,5,105,35,70,2008,Pep Guardiola,False,96000000.0,54590000.0,41410000.0,manual,392015000.0,0.10563371299567618
0910,1,99,38,31,6,1,98,24,74,2009,Pep Guardiola,False,113500000.0,24500000.0,89000000.0,manual,507335000.0,0.17542649334266314
1011,1,96,38,30,6,2,95,21,74,2010,Pep Guardiola,False,72500000.0,52700000.0,19800000.0,manual,315731040.0,0.06271160415523289
1112,2,91,38,28,7,3,114,29,85,2011,Pep Guardiola,False,60000000.0,46950000.0,13050000.0,manual,400615000.0,0.032574916066547686
1213,1,100,38,32,4,2,115,40,75,2012,Tito Vilanova,True,33000000.0,500000.0,32500000.0,manual,167720000.0,0.19377533985213452
1314,2,87,38,27,6,5,100,33,67,2013,Gerardo Martino,False,101000000.0,28100000.0,72900000.0,manual,452199060.0,0.1612121882783215
1415,1,94,38,30,4,4,110,21,89,2014,Luis Enrique,False,123720000.0,44000000.0,79720000.0,automatizado,414803000.0,0.19218761677229915
1516,1,91,38,29,4,5,112,29,83,2015,Luis Enrique,False,0.0,37000000.0,-37000000.0,automatizado,324000000.0,-0.11419753086419752
1617,2,90,38,28,6,4,116,37,79,2016,Luis Enrique,False,94750000.0,31000000.0,63750000.0,automatizado,339360000.0,0.18785360678925037
1718,1,93,38,28,9,1,99,29,70,2017,Ernesto Valverde,False,348100000.0,222000000.0,126100000.0,automatizado,715300000.0,0.1762896686704879
1819,1,87,38,26,9,3,90,36,54,2018,Ernesto Valverde,False,138900000.0,82500000.0,56400000.0,automatizado,852750000.0,0.06613896218117854
1920,2,82,38,25,7,6,86,38,48,2019,Ernesto Valverde,True,304000000.0,120900000.0,183100000.0,automatizado,1344380000.0,0.1361966110772252
2021,3,79,38,24,7,7,85,38,47,2020,Ronald Koeman,False,111940000.0,150900000.0,-38960000.0,automatizado,436610000.0,-0.08923295389478024
2122,2,73,38,21,10,7,68,38,30,2021,Ronald Koeman,True,69000000.0,78850000.0,-9850000.0,automatizado,389700000.0,-0.02527585322042597
2223,1,88,38,28,4,6,70,20,50,2022,Xavi Hernández,False,159000000.0,36000000.0,123000000.0,automatizado,588470000.0,0.20901660237565212
2324,2,85,38,26,7,5,79,44,35,2023,Xavi Hernández,False,33400000.0,131200000.0,-97800000.0,automatizado,580640000.0,-0.16843483053182695
2425,1,88,38,28,4,6,102,39,63,2024,Hansi Flick,False,66500000.0,60800000.0,5700000.0,automatizado,626115000.0,0.009103758894132867
2526,1,94,38,31,1,6,95,36,59,2025,Hansi Flick,False,27500000.0,31200000.0,-3700000.0,automatizado,760670000.0,-0.004864132935438495
