nombre,nacimiento,carrera,partidos_totales_carrera,goles_totales_carrera,primer_club,ultimo_club,estado,anio_inicio_carrera,nombre_normalizado
Ángel Pedraza,1962,1980-1997,229,7.0,F. C. Barcelona,R. C. D. Mallorca,Retirado,1980,angel pedraza
Nayim,1966,1986-2000,274,21.0,F. C. Barcelona,C. D. Logroñés,Retirado,1986,nayim
Esteve Fradera,1963,1985-1996,225,7.0,F. C. Barcelona,R. C. D. Mallorca,Retirado,1985,esteve fradera
Jordi Vinyals,1963,1987-1999,154,16.0,C. E. Sabadell,U. E. Figueres,Retirado,1987,jordi vinyals
Cristóbal Parralo,1967,1987-2003,496,14.0,F. C. Barcelona,Paris Saint-Germain,Retirado,1987,cristobal parralo
Luis Milla,1966,1988-2001,356,11.0,F. C. Barcelona,Valencia C. F.,Retirado,1988,luis milla
Carlos Busquets,1967,1988-2002,103,0.0,F. C. Barcelona,U. E. Lleida,Retirado,1988,carlos busquets
Guillermo Amor,1967,1988-2003,422,48.0,F. C. Barcelona,Livingston F. C.,Retirado,1988,guillermo amor
Jordi Roura,1967,1988-1994,10,0.0,F. C. Barcelona,U. E. Sant Andreu,Retirado,1988,jordi roura
Sergi López,1967,1988-1994,62,2.0,F. C. Barcelona,C. F. Gavà,Retirado,1988,sergi lopez
José Serer,1966,1988-2000,114,2.0,F. C. Barcelona,"Valencia C. F. ""B""",Retirado,1988,jose serer
Albert Ferrer,1967,1988-2003,297,1.0,F. C. Barcelona,Chelsea F. C.,Retirado,1988,albert ferrer
Óscar García,1973,1990-2005,172,31.0,F. C. Barcelona,U. E. Lleida,Retirado,1990,oscar garcia
Josep Guardiola,1967,1990-2006,468,26.0,F. C. Barcelona,Dorados de Sinaloa,Retirado,1990,josep guardiola
Paqui Veza,1970,1990-2003,126,11.0,C. D. Tenerife,C. A. Osasuna,Retirado,1990,paqui veza
Antonio Pinilla,1971,1990-2008,329,48.0,F. C. Barcelona,Gim. de Tarragona,Retirado,1990,antonio pinilla
Tito Vilanova,1968,1992-2002,26,1.0,R. C. Celta de Vigo,U. D. A. Gramenet,Retirado,1992,tito vilanova
Toni Jiménez,1970,1992-2004,306,0.0,Rayo Vallecano,R. C. D. Español,Retirado,1992,toni jimenez
Lluís Carreras,1972,1993-2005,202,10.0,F. C. Barcelona,Deportivo Alavés,Retirado,1993,lluis carreras
Sergi Barjuan,1971,1993-2005,352,6.0,F. C. Barcelona,Atlético de Madrid,Retirado,1993,sergi barjuan
Luis Cembrano,1972,1994-2004,176,6.0,F. C. Barcelona,Rayo Vallecano,Retirado,1994,luis cembrano
Jordi Cruyff,1974,1994-2010,260,42.0,F. C. Barcelona,Valletta F. C.,Retirado,1994,jordi cruyff
Francisco Rufete,1976,1994-2011,313,29.0,F. C. Barcelona,Hércules C. F.,Retirado,1994,francisco rufete
Toni Velamazán,1977,1994-2011,205,23.0,F. C. Barcelona,C. E. L'Hospitalet,Retirado,1994,toni velamazan
Óscar Arpón,1975,1994-2012,383,30.0,F. C. Barcelona,C. A. River Ebro,Retirado,1994,oscar arpon
Roger Garcia,1976,1995-2007,258,29.0,F. C. Barcelona,Ajax Ámsterdam,Retirado,1995,roger garcia
Quique Álvarez,1975,1995-2009,235,6.0,F. C. Barcelona,Recreativo de Huelva,Retirado,1995,quique alvarez
Albert Celades,1975,1995-2010,281,11.0,F. C. Barcelona,Kitchee S. C.,Retirado,1995,albert celades
Iván de la Peña,1976,1995-2011,369,24.0,F. C. Barcelona,R. C. D. Español,Retirado,1995,ivan de la pena
Francesc Arnau,1976,1996-2011,254,0.0,F. C. Barcelona,Málaga C. F.,Retirado,1996,francesc arnau
Gerard López,1979,1997-2011,324,39.0,Valencia C. F.,Girona F. C.,Retirado,1997,gerard lopez
Xavi Hernández,1980,1998-2019,884,110.0,F. C. Barcelona,Al-Sadd SC,Retirado,1998,xavi hernandez
Javi Moreno,1974,1999-2010,166,67.0,Deportivo Alavés,Lucena C. F.,Retirado,1999,javi moreno
Oleguer Presas,1980,1999-2011,338,7.0,F. C. Barcelona,Ajax Ámsterdam,Retirado,1999,oleguer presas
Gabriel García,1979,1999-2014,434,38.0,F. C. Barcelona,F. C. Lausanne-Sport,Retirado,1999,gabriel garcia
Luis García,1978,1999-2016,540,132.0,Real Valladolid C. F.,Central Coast Mariners F. C.,Retirado,1999,luis garcia
Carles Puyol,1978,1999-2014,676,22.0,F. C. Barcelona,F. C. Barcelona,Retirado,1999,carles puyol
Albert Luque,1978,1999-2011,349,74.0,R. C. D. Mallorca,Málaga C. F.,Retirado,1999,albert luque
Mikel Arteta,1978,2000-2016,539,73.0,Paris Saint-Germain,Arsenal F. C.,Retirado,2000,mikel arteta
Pepe Reina,1982,2000-2025,929,0.0,F. C. Barcelona,Como 1907,Retirado,2000,pepe reina
Thiago Motta,1982,2001-2018,582,52.0,F. C. Barcelona,Paris Saint-Germain,Retirado,2001,thiago motta
Fernando Navarro,1982,2001-2018,587,3.0,F. C. Barcelona,Deportivo de La Coruña,Retirado,2001,fernando navarro
Andrés Iniesta,1984,2002-2024,886,93.0,F. C. Barcelona,Emirates Club,Retirado,2002,andres iniesta
Víctor Valdés,1982,2002-2017,666,0.0,F. C. Barcelona,Middlesbrough F. C.,Retirado,2002,victor valdes
Sergio García,1983,2002-2019,568,164.0,F. C. Barcelona,R. C. D. Español,Retirado,2002,sergio garcia
Cesc Fàbregas,1987,2003-2023,736,125.0,Arsenal F. C.,Como 1907,Retirado,2003,cesc fabregas
Lionel Messi,1987,2004-Act.,892,738.0,F. C. Barcelona,Inter de Miami,Activo,2004,lionel messi
Gerard Piqué,1987,2004-2023,667,57.0,Manchester United,F. C. Barcelona,Retirado,2004,gerard pique
Joan Verdú,1983,2006-2022,329,53.0,Deportivo La Coruña,Centre d'Esports L'Hospitalet,Retirado,2006,joan verdu
Daniel Fernández,1983,2006-Act.,82,0.0,Metalurg Donetsk,C. E. L'Hospitalet,Activo,2006,daniel fernandez
