nombre,nacimiento,carrera,partidos_totales_carrera,goles_totales_carrera,primer_club,ultimo_club,estado,anio_inicio_carrera
Ángel Pedraza,1962,1980-1997,229,7.0,F. C. Barcelona,R. C. D. Mallorca,Retirado,1980
Nayim,1966,1986-2000,274,21.0,F. C. Barcelona,C. D. Logroñés,Retirado,1986
Esteve Fradera,1963,1985-1996,225,7.0,F. C. Barcelona,R. C. D. Mallorca,Retirado,1985
Jordi Vinyals,1963,1987-1999,154,16.0,C. E. Sabadell,U. E. Figueres,Retirado,1987
Cristóbal Parralo,1967,1987-2003,496,14.0,F. C. Barcelona,Paris Saint-Germain,Retirado,1987
Luis Milla,1966,1988-2001,356,11.0,F. C. Barcelona,Valencia C. F.,Retirado,1988
Carlos Busquets,1967,1988-2002,103,0.0,F. C. Barcelona,U. E. Lleida,Retirado,1988
Guillermo Amor,1967,1988-2003,422,48.0,F. C. Barcelona,Livingston F. C.,Retirado,1988
Jordi Roura,1967,1988-1994,10,0.0,F. C. Barcelona,U. E. Sant Andreu,Retirado,1988
Sergi López,1967,1988-1994,62,2.0,F. C. Barcelona,C. F. Gavà,Retirado,1988
José Serer,1966,1988-2000,114,2.0,F. C. Barcelona,"Valencia C. F. ""B""",Retirado,1988
Albert Ferrer,1967,1988-2003,297,1.0,F. C. Barcelona,Chelsea F. C.,Retirado,1988
Óscar García,1973,1990-2005,172,31.0,F. C. Barcelona,U. E. Lleida,Retirado,1990
Josep Guardiola,1967,1990-2006,468,26.0,F. C. Barcelona,Dorados de Sinaloa,Retirado,1990
Paqui Veza,1970,1990-2003,126,11.0,C. D. Tenerife,C. A. Osasuna,Retirado,1990
Antonio Pinilla,1971,1990-2008,329,48.0,F. C. Barcelona,Gim. de Tarragona,Retirado,1990
Tito Vilanova,1968,1992-2002,26,1.0,R. C. Celta de Vigo,U. D. A. Gramenet,Retirado,1992
Toni Jiménez,1970,1992-2004,306,0.0,Rayo Vallecano,R. C. D. Español,Retirado,1992
Lluís Carreras,1972,1993-2005,202,10.0,F. C. Barcelona,Deportivo Alavés,Retirado,1993
Sergi Barjuan,1971,1993-2005,352,6.0,F. C. Barcelona,Atlético de Madrid,Retirado,1993
Luis Cembrano,1972,1994-2004,176,6.0,F. C. Barcelona,Rayo Vallecano,Retirado,1994
Jordi Cruyff,1974,1994-2010,260,42.0,F. C. Barcelona,Valletta F. C.,Retirado,1994
Francisco Rufete,1976,1994-2011,313,29.0,F. C. Barcelona,Hércules C. F.,Retirado,1994
Toni Velamazán,1977,1994-2011,205,23.0,F. C. Barcelona,C. E. L'Hospitalet,Retirado,1994
Óscar Arpón,1975,1994-2012,383,30.0,F. C. Barcelona,C. A. River Ebro,Retirado,1994
Roger Garcia,1976,1995-2007,258,29.0,F. C. Barcelona,Ajax Ámsterdam,Retirado,1995
Quique Álvarez,1975,1995-2009,235,6.0,F. C. Barcelona,Recreativo de Huelva,Retirado,1995
Albert Celades,1975,1995-2010,281,11.0,F. C. Barcelona,Kitchee S. C.,Retirado,1995
Iván de la Peña,1976,1995-2011,369,24.0,F. C. Barcelona,R. C. D. Español,Retirado,1995
Francesc Arnau,1976,1996-2011,254,0.0,F. C. Barcelona,Málaga C. F.,Retirado,1996
Gerard López,1979,1997-2011,324,39.0,Valencia C. F.,Girona F. C.,Retirado,1997
Xavi Hernández,1980,1998-2019,884,110.0,F. C. Barcelona,Al-Sadd SC,Retirado,1998
Javi Moreno,1974,1999-2010,166,67.0,Deportivo Alavés,Lucena C. F.,Retirado,1999
Oleguer Presas,1980,1999-2011,338,7.0,F. C. Barcelona,Ajax Ámsterdam,Retirado,1999
Gabriel García,1979,1999-2014,434,38.0,F. C. Barcelona,F. C. Lausanne-Sport,Retirado,1999
Luis García,1978,1999-2016,540,132.0,Real Valladolid C. F.,Central Coast Mariners F. C.,Retirado,1999
Carles Puyol,1978,1999-2014,676,22.0,F. C. Barcelona,F. C. Barcelona,Retirado,1999
Albert Luque,1978,1999-2011,349,74.0,R. C. D. Mallorca,Málaga C. F.,Retirado,1999
Mikel Arteta,1978,2000-2016,539,73.0,Paris Saint-Germain,Arsenal F. C.,Retirado,2000
Pepe Reina,1982,2000-2025,929,0.0,F. C. Barcelona,Como 1907,Retirado,2000
Thiago Motta,1982,2001-2018,582,52.0,F. C. Barcelona,Paris Saint-Germain,Retirado,2001
Fernando Navarro,1982,2001-2018,587,3.0,F. C. Barcelona,Deportivo de La Coruña,Retirado,2001
Andrés Iniesta,1984,2002-2024,886,93.0,F. C. Barcelona,Emirates Club,Retirado,2002
Víctor Valdés,1982,2002-2017,666,0.0,F. C. Barcelona,Middlesbrough F. C.,Retirado,2002
Sergio García,1983,2002-2019,568,164.0,F. C. Barcelona,R. C. D. Español,Retirado,2002
Cesc Fàbregas,1987,2003-2023,736,125.0,Arsenal F. C.,Como 1907,Retirado,2003
Lionel Messi,1987,2004-Act.,892,738.0,F. C. Barcelona,Inter de Miami,Activo,2004
Gerard Piqué,1987,2004-2023,667,57.0,Manchester United,F. C. Barcelona,Retirado,2004
Joan Verdú,1983,2006-2022,329,53.0,Deportivo La Coruña,Centre d'Esports L'Hospitalet,Retirado,2006
Daniel Fernández,1983,2006-Act.,82,0.0,Metalurg Donetsk,C. E. L'Hospitalet,Activo,2006
Bojan Krkić,1990,2007-2022,499,92.0,F. C. Barcelona,Vissel Kobe,Retirado,2007
Pedro Rodríguez,1987,2007-Act.,775,192.0,F. C. Barcelona,S. S. Lazio,Activo,2007
Giovani dos Santos,1989,2007-2023,372,78.0,F. C. Barcelona,Club América,Retirado,2007
Víctor Vázquez,1987,2008-Act.,168,26.0,F. C. Barcelona,F. C. Santa Coloma,Activo,2008
Sergio Busquets,1988,2008-Act.,815,20.0,F. C. Barcelona,Inter de Miami,Activo,2008
Jeffrén Suárez,1988,2008-2024,361,49.0,F. C. Barcelona,Chiangmai United,Retirado,2008
Jordi Alba,1989,2008-Act.,656,44.0,Gimnástica C. F.,Inter de Miami,Activo,2008
Alberto Botía,1989,2008-Act.,153,4.0,F. C. Barcelona,Kifisia F. C.,Activo,2008
Raul Baena,1989,2009-Act.,133,4.0,R. C. D. Espanyol,C. E. Sabadell F. C.,Activo,2009
Gai Assulin,1991,2009-Act.,203,23.0,F. C. Barcelona,A. C. Crema 1908,Activo,2009
Andreu Fontàs,1989,2009-Act.,242,6.0,F. C. Barcelona,Sporting Kansas City,Activo,2009
Jonathan dos Santos,1990,2009-Act.,350,15.0,F. C. Barcelona,América,Activo,2009
Thiago Alcántara,1991,2010-2024,493,48.0,F. C. Barcelona,Liverpool F. C.,Retirado,2010
Marc Bartra,1991,2010-Act.,440,27.0,F. C. Barcelona,Real Betis Balompié,Activo,2010
Martín Montoya,1991,2010-Act.,354,5.0,F. C. Barcelona,Aris Salónica F. C.,Activo,2010
Oriol Romeu,1991,2010-Act.,475,12.0,F. C. Barcelona,Girona F. C.,Activo,2010
Isaac Cuenca,1991,2011-2021,81,7.0,F. C. Barcelona,Sagan Tosu,Retirado,2011
Cristian Tello,1991,2011-Act.,479,90.0,F. C. Barcelona,Al-Orobah FC,Activo,2011
Martí Riverola,1991,2011-Act.,344,24.0,S. B. V. Vitesse,Inter Club d'Escaldes,Activo,2011
Mauro Icardi,1993,2011-Act.,431,234.0,U. C. Sampdoria,Galatasaray,Activo,2011
Rafinha Alcántara,1993,2011-Act.,314,42.0,F. C. Barcelona,Al- Arabi SC,Activo,2011
Gerard Deulofeu,1994,2011-Act.,350,79.0,F. C. Barcelona,Udinese Calcio,Activo,2011
Sergi Roberto,1992,2011-Act.,489,26.0,F. C. Barcelona,Como 1907,Activo,2011
Patricio Gabarrón,1993,2012-Act.,311,10.0,SS Lazio,SS Lazio,Activo,2012
